fy,month,year,source,allocation,designated,lottiemoon_fytd,arniearmstrong_fytd,other_fytd
2016-2017,Sep,2017,Tennessee,1328796.89,302197.11,10433472.56,4237733.04,702227.19
2016-2017,Sep,2017,Texas - BGCT,831031.49,323032.71,9140573.62,3724145.01,507083.13
2016-2017,Sep,2017,Texas - SBTC,1321820.79,241946.72,8975991.84,2758763.32,251286.13
2016-2017,Sep,2017,Utah - Idaho,15934.74,1515.07,172797.3,118533.59,7358.93
2016-2017,Sep,2017,Virginia - BGAV,76825.7,64862.9,2302787.96,1144446.79,26798.5
2016-2017,Sep,2017,Virginia - SBCV,343355.95,40196.54,3567687.4,1103450.69,167915.67
2016-2017,Sep,2017,West Virginia,29919.11,3769.35,265224.74,189506.41,11679.0
2016-2017,Sep,2017,Wyoming,9149.16,2388.62,77456.53,44061.34,6464.36
2016-2017,Sep,2017,Churches & Individuals,418021.58,897459.88,557743.95,153824.49,2194187.05
2015-2016,Oct,2015,Alabama,1492529.21,193733.69,81497.45,65306.42,46929.82
2015-2016,Oct,2015,Alaska,39144.46,5191.92,4357.58,774.34,60.0
2015-2016,Oct,2015,Arizona,78937.47,7476.86,2766.77,3378.96,1331.13
2015-2016,Oct,2015,Arkansas,672338.59,308468.35,224450.97,69592.41,14424.97
2015-2016,Oct,2015,California,190349.38,36667.04,16614.47,15725.9,4326.67
2015-2016,Oct,2015,Colorado,94857.86,18024.78,6874.06,10242.6,908.12
2015-2016,Oct,2015,Dakota,5216.62,1944.65,683.65,1261.0,0.0
2015-2016,Oct,2015,D. C.,2105.72,116.0,116.0,0.0,0.0
2015-2016,Oct,2015,Florida,984000.0,230427.3,126337.37,55550.04,48539.89
2015-2016,Oct,2015,Georgia,1453845.15,248830.65,136445.1,61203.53,51182.02
2015-2016,Oct,2015,Hawaii Pacific,32938.82,8791.55,1746.0,6835.55,210.0
2015-2016,Oct,2015,Illinois,174319.48,18155.16,7597.49,4200.91,6356.76
2015-2016,Oct,2015,Indiana,0.0,12837.61,5437.08,6389.03,1011.5
2015-2016,Oct,2015,Iowa,22990.48,2589.37,1495.78,467.59,626.0
2015-2016,Oct,2015,Kansas-Nebraska,48516.18,14032.33,8968.6,4057.86,1005.87
2015-2016,Oct,2015,Kentucky,893780.58,79797.39,36034.27,19064.52,24698.6
2015-2016,Oct,2015,Louisiana,749941.52,65472.69,33301.12,27499.54,4672.03
2015-2016,Oct,2015,Maryland-Delaware,122426.75,58997.92,36299.12,18798.83,3899.97
2015-2016,Oct,2015,Michigan,24698.21,8229.21,4448.91,3353.3,427.0
2015-2016,Oct,2015,Minnesota-Wisconsin,5950.2,1347.62,75.0,992.0,280.62
2015-2016,Oct,2015,Mississippi,965774.42,144808.87,80156.36,57143.33,7509.18
2015-2016,Oct,2015,Missouri,479484.55,137841.95,74925.74,43692.75,19223.46
2015-2016,Oct,2015,Montana,12960.27,1264.0,140.5,722.0,401.5
2015-2016,Oct,2015,Nevada,34883.92,5953.87,2491.33,3370.34,92.2
2015-2016,Oct,2015,New England,8923.0,6185.48,5438.93,158.0,588.55
2015-2016,Oct,2015,New Mexico,125003.1,41353.62,18306.47,7746.93,15300.22
2015-2016,Oct,2015,New York,17626.3,23107.96,2374.18,11184.4,9549.38
2015-2016,Oct,2015,North Carolina,929003.44,315689.8,189603.62,111841.38,14244.8
2015-2016,Oct,2015,Northwest,55609.99,5839.68,2571.45,2128.22,1140.01
2015-2016,Oct,2015,Ohio,167720.49,27997.07,10575.96,11247.42,6173.69
2015-2016,Oct,2015,Oklahoma,903315.56,100297.62,65488.01,27672.74,7136.87
2015-2016,Oct,2015,Pennsylvania-South Jersey,17907.38,8606.55,3288.93,4267.29,1050.33
2015-2016,Oct,2015,Puerto Rico/Virgin Islands,0.0,639.0,336.0,303.0,0.0
2015-2016,Oct,2015,South Carolina,924102.95,183347.93,109826.27,57170.74,16350.92
2015-2016,Oct,2015,Tennessee,1214920.83,390189.6,208042.1,105739.35,76408.15
2015-2016,Oct,2015,Texas - BGCT,886377.94,411771.6,201793.59,135242.44,74735.57
2015-2016,Oct,2015,Texas - SBTC,1317942.48,120025.89,68314.23,31326.65,20385.01
2015-2016,Oct,2015,Utah - Idaho,10326.14,1235.4,549.42,360.98,325.0
2015-2016,Oct,2015,Virginia - BGAV,0.0,0.0,0.0,0.0,0.0
2015-2016,Oct,2015,Virginia - SBCV,298588.1,45582.93,28971.58,10496.16,6115.19
2015-2016,Oct,2015,West Virginia,42998.05,3826.7,2438.31,187.18,1201.21
2015-2016,Oct,2015,Wyoming,10692.84,490.8,40.4,350.4,100.0
2015-2016,Oct,2015,Churches & Individuals,535391.49,99571.22,2236.01,5512.92,91822.29
2015-2016,Nov,2015,Alabama,1421055.79,288519.82,194063.22,137686.06,150504.23
2015-2016,Nov,2015,Alaska,19176.2,0.0,4357.58,774.34,60.0
2015-2016,Nov,2015,Arizona,71784.53,27554.94,17149.27,14466.09,3416.44
2015-2016,Nov,2015,Arkansas,812063.01,187138.72,336560.68,108883.67,50162.72
2015-2016,Nov,2015,California,177513.36,34419.92,33942.51,30605.51,6538.94
2015-2016,Nov,2015,Colorado,33002.46,14532.03,13381.26,15756.93,3418.62
2015-2016,Nov,2015,Dakota,7906.36,367.79,1051.44,1261.0,0.0
2015-2016,Nov,2015,D. C.,0.0,0.0,116.0,0.0,0.0
2015-2016,Nov,2015,Florida,984000.0,147612.61,208761.04,91242.5,78036.37
2015-2016,Nov,2015,Georgia,1408247.31,275689.71,263023.32,140384.6,121112.44
2015-2016,Nov,2015,Hawaii Pacific,29687.81,16032.2,2378.0,20940.75,1505.0
2015-2016,Nov,2015,Illinois,164995.54,53491.16,23405.96,13483.28,34757.08
2015-2016,Nov,2015,Indiana,81899.59,32292.35,22368.67,17045.42,5715.87
2015-2016,Nov,2015,Iowa,20149.23,3596.19,3667.72,1195.84,1322.0
2015-2016,Nov,2015,Kansas-Nebraska,46251.57,29426.56,27136.72,12760.42,3561.75
2015-2016,Nov,2015,Kentucky,796437.48,122898.41,102190.82,44960.47,55544.51
2015-2016,Nov,2015,Louisiana,631803.14,87128.25,66215.2,58914.28,27471.46
2015-2016,Nov,2015,Maryland-Delaware,116036.36,29902.7,56670.35,21774.66,10455.61
2015-2016,Nov,2015,Michigan,25783.18,10960.82,11576.17,5890.86,1723.0
2015-2016,Nov,2015,Minnesota-Wisconsin,9806.29,3921.54,3607.76,1042.0,619.4
2015-2016,Nov,2015,Mississippi,964607.51,158425.74,169886.54,106481.83,26866.24
2015-2016,Nov,2015,Missouri,555782.02,245519.56,227026.74,96279.97,60054.8
2015-2016,Nov,2015,Montana,12949.86,1238.2,1031.85,993.85,476.5
2015-2016,Nov,2015,Nevada,46876.47,689.27,2919.1,3514.84,209.2
2015-2016,Nov,2015,New England,0.0,0.0,5438.93,158.0,588.55
2015-2016,Nov,2015,New Mexico,0.0,0.0,18306.47,7746.93,15300.22
2015-2016,Nov,2015,New York,0.0,0.0,2374.18,11184.4,9549.38
2015-2016,Nov,2015,North Carolina,995179.2,313321.79,374577.8,196566.45,57867.34
2015-2016,Nov,2015,Northwest,63834.83,22060.33,15373.67,9160.93,3365.41
2015-2016,Nov,2015,Ohio,135164.0,25695.73,23212.87,18550.4,11929.53
2015-2016,Nov,2015,Oklahoma,686667.05,111833.03,140995.28,54283.64,16851.73
2015-2016,Nov,2015,Pennsylvania-South Jersey,18343.71,6892.52,8606.53,5184.54,1708.0
2015-2016,Nov,2015,Puerto Rico/Virgin Islands,1135.26,0.0,336.0,303.0,0.0
2015-2016,Nov,2015,South Carolina,921083.04,179191.24,208905.52,105317.98,48315.67
2015-2016,Nov,2015,Tennessee,1322732.96,326960.95,382740.35,178631.67,155778.53
2015-2016,Nov,2015,Texas - BGCT,758671.83,320520.32,378472.06,219957.75,133862.11
2015-2016,Nov,2015,Texas - SBTC,1542152.05,266791.74,259340.04,83476.16,44001.43
2015-2016,Nov,2015,Utah - Idaho,15889.89,3077.92,2028.88,1484.44,800.0
2015-2016,Nov,2015,Virginia - BGAV,166948.39,134734.1,79295.76,47053.93,8384.41
2015-2016,Nov,2015,Virginia - SBCV,379426.88,133756.16,99743.24,38399.93,41195.92
2015-2016,Nov,2015,West Virginia,33974.51,9325.12,4946.05,1258.79,6946.98
2015-2016,Nov,2015,Wyoming,9408.92,5336.56,73.18,5554.18,200.0
2015-2016,Nov,2015,Churches & Individuals,276261.78,198035.46,124382.22,13855.42,159369.04
2015-2016,Dec,2015,Alabama,1109156.6,249291.66,228506.39,170059.0,332979.78
2015-2016,Dec,2015,Alaska,16893.01,1040.0,4572.58,824.34,835.0
2015-2016,Dec,2015,Arizona,53768.49,7880.56,23661.97,15348.7,3901.69
2015-2016,Dec,2015,Arkansas,652738.04,245239.88,530054.31,129870.37,80922.27
2015-2016,Dec,2015,California,148054.63,36028.13,52983.07,40682.68,13449.34
2015-2016,Dec,2015,Colorado,77323.21,5777.49,17901.75,16095.53,4337.02
2015-2016,Dec,2015,Dakota,4835.81,800.28,1386.09,1261.0,465.63
2015-2016,Dec,2015,D. C.,2546.4,1138.0,1088.0,83.0,83.0
2015-2016,Dec,2015,Florida,984000.0,156420.76,299008.1,137035.88,98416.69
2015-2016,Dec,2015,Georgia,1157075.99,283076.05,369356.23,163156.61,275083.57
2015-2016,Dec,2015,Hawaii Pacific,24268.05,2452.0,2909.0,22861.75,1505.0
2015-2016,Dec,2015,Illinois,260658.68,74951.9,66768.27,30155.04,49674.91
2015-2016,Dec,2015,Indiana,30446.68,19553.32,41714.73,17045.42,5923.13
2015-2016,Dec,2015,Iowa,25114.08,4093.65,7284.37,1195.84,1799.0
2015-2016,Dec,2015,Kansas-Nebraska,59680.32,49995.01,64080.29,23956.42,5417.19
2015-2016,Dec,2015,Kentucky,734427.4,158943.38,145773.18,67448.82,148417.18
2015-2016,Dec,2015,Louisiana,569302.17,135644.09,170964.64,74101.99,43178.4
2015-2016,Dec,2015,Maryland-Delaware,122811.46,38112.89,80965.97,27447.32,18600.22
2015-2016,Dec,2015,Michigan,20188.33,11284.8,18462.72,7358.11,4654.0
2015-2016,Dec,2015,Minnesota-Wisconsin,4629.47,2278.14,3803.43,2334.67,1409.2
2015-2016,Dec,2015,Mississippi,947102.04,131575.72,234580.89,120568.6,79660.84
2015-2016,Dec,2015,Missouri,396605.96,159927.01,297925.77,124428.88,120933.87
2015-2016,Dec,2015,Montana,8688.01,417.5,1172.35,1095.85,651.5
2015-2016,Dec,2015,Nevada,39431.14,3248.15,3828.58,4018.51,2044.2
2015-2016,Dec,2015,New England,20976.0,16375.02,15084.33,6497.0,979.17
2015-2016,Dec,2015,New Mexico,75219.8,20574.22,27737.67,11858.16,22332.01
2015-2016,Dec,2015,New York,29743.22,4645.47,4802.33,11971.49,10979.61
2015-2016,Dec,2015,North Carolina,672965.65,298577.61,533694.61,260812.24,133082.35
2015-2016,Dec,2015,Northwest,54299.68,19751.21,30055.41,10825.22,6770.59
2015-2016,Dec,2015,Ohio,149369.08,35407.06,43197.59,28934.64,16967.63
2015-2016,Dec,2015,Oklahoma,635090.97,344038.32,409249.77,106214.33,40704.87
2015-2016,Dec,2015,Pennsylvania-South Jersey,13429.71,5499.06,10750.29,7830.1,2417.74
2015-2016,Dec,2015,Puerto Rico/Virgin Islands,0.0,0.0,336.0,303.0,0.0
2015-2016,Dec,2015,South Carolina,870919.62,247531.31,325709.87,156474.01,127886.6
2015-2016,Dec,2015,Tennessee,988818.31,291488.11,529078.49,242922.38,236637.79
2015-2016,Dec,2015,Texas - BGCT,985227.04,268837.14,525735.01,277143.91,198250.14
2015-2016,Dec,2015,Texas - SBTC,948357.93,164880.14,371906.47,110503.54,69287.76
2015-2016,Dec,2015,Utah - Idaho,11361.8,1973.74,2379.44,1659.06,2248.56
2015-2016,Dec,2015,Virginia - BGAV,189922.47,31244.49,100708.56,55744.77,9525.26
2015-2016,Dec,2015,Virginia - SBCV,300596.11,79027.87,158322.83,45239.1,54805.03
2015-2016,Dec,2015,West Virginia,37277.03,9262.75,10291.46,1942.74,10180.37
2015-2016,Dec,2015,Wyoming,8716.58,4634.87,1626.86,7087.86,1747.51
2015-2016,Dec,2015,Churches & Individuals,506866.27,125896.33,147820.93,14693.51,260988.57
2015-2016,Jan,2016,Alabama,1769339.78,2038135.97,1926036.86,406480.71,437163.57
2015-2016,Jan,2016,Alaska,27871.22,49573.14,51287.55,2288.46,2229.05
2015-2016,Jan,2016,Arizona,84905.93,185658.02,201838.67,19516.69,7215.02
2015-2016,Jan,2016,Arkansas,699628.38,1977986.65,2341700.86,267792.61,109340.13
2015-2016,Jan,2016,California,240854.02,257760.4,287900.47,58882.16,18092.86
2015-2016,Jan,2016,Colorado,53262.64,118094.73,132584.2,18815.31,5029.52
2015-2016,Jan,2016,Dakota,4517.27,9697.24,11083.33,1261.0,465.63
2015-2016,Jan,2016,D. C.,1694.66,142.5,1230.5,83.0,83.0
2015-2016,Jan,2016,Florida,1484000.0,653400.38,874218.68,181094.93,132547.44
2015-2016,Jan,2016,Georgia,2511524.46,4472159.62,4328916.64,493728.34,457111.05
2015-2016,Jan,2016,Hawaii Pacific,27974.45,5468.32,4785.16,25739.91,2219.0
2015-2016,Jan,2016,Illinois,234243.35,769047.41,778640.66,75417.37,61587.6
2015-2016,Jan,2016,Indiana,140000.0,312191.0,336214.11,30090.81,10569.36
2015-2016,Jan,2016,Iowa,30522.31,18897.23,25493.6,1195.84,2487.0
2015-2016,Jan,2016,Kansas-Nebraska,56009.51,326525.5,361867.53,50743.38,7368.49
2015-2016,Jan,2016,Kentucky,932494.62,379728.93,456364.94,94007.97,190995.2
2015-2016,Jan,2016,Louisiana,729080.0,2388692.51,2427630.53,198314.81,50992.2
2015-2016,Jan,2016,Maryland-Delaware,145999.01,456055.43,518393.69,42832.7,21842.55
2015-2016,Jan,2016,Michigan,28359.77,33741.24,45477.88,9357.42,9380.77
2015-2016,Jan,2016,Minnesota-Wisconsin,10818.55,40848.76,41745.78,3638.78,3011.5
2015-2016,Jan,2016,Mississippi,1188883.12,858482.36,991520.32,194554.96,107217.41
2015-2016,Jan,2016,Missouri,684723.42,1072577.06,1255936.85,200783.87,159144.86
2015-2016,Jan,2016,Montana,14848.27,9663.26,8937.96,2918.5,726.5
2015-2016,Jan,2016,Nevada,43335.47,10066.38,12969.07,4488.51,2500.09
2015-2016,Jan,2016,New England,17764.0,52508.85,63867.04,7180.46,4021.85
2015-2016,Jan,2016,New Mexico,53435.29,19374.15,37141.43,15280.87,28879.69
2015-2016,Jan,2016,New York,33743.34,55530.46,54482.49,16706.69,12094.71
2015-2016,Jan,2016,North Carolina,1272686.95,4091795.52,4448558.02,386467.04,184359.66
2015-2016,Jan,2016,Northwest,72292.81,153842.95,179500.02,12027.47,9966.68
2015-2016,Jan,2016,Ohio,116748.04,97557.27,129089.46,34956.83,22610.84
2015-2016,Jan,2016,Oklahoma,905413.09,0.0,409249.77,106214.33,40704.87
2015-2016,Jan,2016,Pennsylvania-South Jersey,26441.18,73566.78,79560.23,12019.71,2984.97
2015-2016,Jan,2016,Puerto Rico/Virgin Islands,992.83,0.0,336.0,303.0,0.0
2015-2016,Jan,2016,South Carolina,1342747.99,2188793.82,2310251.44,303734.03,184878.83
2015-2016,Jan,2016,Tennessee,1698400.27,1964643.5,2299589.22,322851.03,350841.91
2015-2016,Jan,2016,Texas - BGCT,766499.46,750819.22,1119757.47,355193.8,276997.01
2015-2016,Jan,2016,Texas - SBTC,1515781.57,1814609.38,1881609.64,388771.28,95926.23
2015-2016,Jan,2016,Utah - Idaho,14810.92,10730.83,11280.75,3013.58,2723.56
2015-2016,Jan,2016,Virginia - BGAV,182719.37,1204993.5,1259724.55,90499.52,20748.02
2015-2016,Jan,2016,Virginia - SBCV,476703.57,1886273.43,1998347.26,77899.02,68394.11
2015-2016,Jan,2016,West Virginia,47414.6,64778.86,73441.23,1942.74,11809.46
2015-2016,Jan,2016,Wyoming,12974.77,8697.94,9886.4,7177.9,2095.87
2015-2016,Jan,2016,Churches & Individuals,474208.95,392954.23,412153.4,19822.66,384481.18
2015-2016,Feb,2016,Alabama,1783924.0,5698622.61,7399864.04,553848.18,514591.53
2015-2016,Feb,2016,Alaska,14987.66,55151.72,105190.61,3537.12,2229.05
2015-2016,Feb,2016,Arizona,81925.87,346945.51,543517.15,23551.66,8447.08
2015-2016,Feb,2016,Arkansas,1089654.15,2587466.87,4667612.17,450991.56,187696.74
2015-2016,Feb,2016,California,198246.96,487902.83,757131.95,71644.02,24002.35
2015-2016,Feb,2016,Colorado,67550.13,275727.68,389288.75,36509.94,6358.02
2015-2016,Feb,2016,Dakota,12673.11,55018.88,63617.21,3746.0,465.63
2015-2016,Feb,2016,D. C.,0.0,0.0,1230.5,83.0,83.0
2015-2016,Feb,2016,Florida,1242500.0,2763493.73,3517889.28,268617.56,164847.94
2015-2016,Feb,2016,Georgia,901640.46,2454046.98,6618554.68,595639.01,519609.32
2015-2016,Feb,2016,Hawaii Pacific,33125.28,4491.38,6027.35,27828.1,3380.0
2015-2016,Feb,2016,Illinois,184600.56,344189.88,1102457.75,84764.34,72613.42
2015-2016,Feb,2016,Indiana,155478.71,90521.29,421322.03,33263.2,12810.34
2015-2016,Feb,2016,Iowa,24754.59,50060.43,74031.46,1668.41,3537.0
2015-2016,Feb,2016,Kansas-Nebraska,68870.18,78477.04,430527.51,58774.91,9154.02
2015-2016,Feb,2016,Kentucky,943649.61,2861798.89,3141285.49,198216.64,263664.87
2015-2016,Feb,2016,Louisiana,751599.73,1434893.04,3687822.22,353744.32,70264.04
2015-2016,Feb,2016,Maryland-Delaware,133263.96,229977.04,731228.97,58733.79,23083.22
2015-2016,Feb,2016,Michigan,32996.13,89949.62,129100.47,12812.58,12252.64
2015-2016,Feb,2016,Minnesota-Wisconsin,6208.53,58638.5,99242.64,4530.17,3261.75
2015-2016,Feb,2016,Mississippi,979251.9,4511115.21,5360696.01,298172.64,145539.25
2015-2016,Feb,2016,Missouri,445967.6,1755817.14,2908684.63,268561.49,194436.6
2015-2016,Feb,2016,Montana,11136.04,143912.42,102176.09,40613.79,13705.5
2015-2016,Feb,2016,Nevada,42619.3,44237.41,57061.48,4558.51,2575.09
2015-2016,Feb,2016,New England,6657.0,39496.19,103144.29,7255.46,4165.79
2015-2016,Feb,2016,New Mexico,112682.81,558382.35,567453.56,32532.32,39698.46
2015-2016,Feb,2016,New York,17106.17,69521.09,118630.2,21145.93,13028.85
2015-2016,Feb,2016,North Carolina,874078.38,5535638.62,9799090.89,539561.18,216371.27
2015-2016,Feb,2016,Northwest,82377.89,285377.86,457437.69,16406.91,13027.43
2015-2016,Feb,2016,Ohio,179513.09,571278.96,659937.7,64176.28,33822.11
2015-2016,Feb,2016,Oklahoma,1306158.22,4321832.43,4366992.83,422946.08,88062.49
2015-2016,Feb,2016,Pennsylvania-South Jersey,10928.45,33111.31,111645.07,12911.05,3120.1
2015-2016,Feb,2016,Puerto Rico/Virgin Islands,0.0,0.0,336.0,303.0,0.0
2015-2016,Feb,2016,South Carolina,777087.88,2987260.52,5168402.42,407121.26,210601.14
2015-2016,Feb,2016,Tennessee,1229175.89,4700077.1,6824439.88,462250.31,386669.07
2015-2016,Feb,2016,Texas - BGCT,1162264.93,4635888.33,5372970.03,657999.95,356866.63
2015-2016,Feb,2016,Texas - SBTC,1579132.84,3243447.51,4933914.54,552264.99,123575.13
2015-2016,Feb,2016,Utah - Idaho,15193.63,75073.26,85855.51,3013.58,3222.06
2015-2016,Feb,2016,Virginia - BGAV,0.0,416390.58,1664196.63,100319.57,22846.47
2015-2016,Feb,2016,Virginia - SBCV,334885.33,876477.27,2834639.85,107587.86,78889.95
2015-2016,Feb,2016,West Virginia,40079.73,142565.28,212483.43,3928.11,13347.17
2015-2016,Feb,2016,Wyoming,8333.77,32173.79,41195.39,7453.7,2684.87
2015-2016,Feb,2016,Churches & Individuals,412577.36,214678.67,482911.31,23230.68,524993.92
2015-2016,Mar,2016,Alabama,1520559.01,3259548.75,10531346.83,642833.13,553672.54
2015-2016,Mar,2016,Alaska,25000.34,19261.83,123061.57,4897.99,2259.05
2015-2016,Mar,2016,Arizona,67976.6,153553.76,694444.37,25039.75,9585.53
2015-2016,Mar,2016,Arkansas,694669.53,592178.28,5201268.27,487741.64,209468.84
2015-2016,Mar,2016,California,199080.05,868958.33,1597767.87,96628.1,27340.68
2015-2016,Mar,2016,Colorado,8236.53,29849.6,418769.35,36609.94,6627.02
2015-2016,Mar,2016,Dakota,5306.54,4006.37,67623.58,3746.0,465.63
2015-2016,Mar,2016,D. C.,4765.83,1083.4,2172.9,224.0,83.0
2015-2016,Mar,2016,Florida,1232500.0,1532818.16,4960855.93,331666.77,191650.24
2015-2016,Mar,2016,Georgia,1429743.62,3250839.22,9687663.55,701082.01,595896.67
2015-2016,Mar,2016,Hawaii Pacific,0.0,0.0,6027.35,27828.1,3380.0
2015-2016,Mar,2016,Illinois,210435.81,108909.27,1189897.96,100756.61,78090.21
2015-2016,Mar,2016,Indiana,32201.09,89996.51,504871.66,39387.91,13132.51
2015-2016,Mar,2016,Iowa,30084.04,46144.31,119610.77,1853.41,3917.0
2015-2016,Mar,2016,Kansas-Nebraska,57245.26,65045.58,480529.06,70820.81,12152.15
2015-2016,Mar,2016,Kentucky,846872.77,1462168.8,4467856.49,301558.39,295920.92
2015-2016,Mar,2016,Louisiana,612141.51,347371.43,3990890.47,391412.42,76899.12
2015-2016,Mar,2016,Maryland-Delaware,125644.03,154272.02,873195.76,65401.52,28720.72
2015-2016,Mar,2016,Michigan,23785.14,36196.24,159304.5,17633.79,13423.64
2015-2016,Mar,2016,Minnesota-Wisconsin,14482.99,27518.22,124411.01,5887.0,4254.77
2015-2016,Mar,2016,Mississippi,978757.07,2723629.18,7977183.94,389693.23,161159.91
2015-2016,Mar,2016,Missouri,523770.78,793724.62,3639157.88,313219.59,213029.87
2015-2016,Mar,2016,Montana,13960.94,23902.11,124522.0,41959.99,13915.5
2015-2016,Mar,2016,Nevada,46933.88,76417.38,133171.21,4746.81,2694.44
2015-2016,Mar,2016,New England,0.0,0.0,103144.29,7255.46,4165.79
2015-2016,Mar,2016,New Mexico,42400.62,260407.36,822042.24,32648.87,45400.59
2015-2016,Mar,2016,New York,14600.2,76611.41,193378.39,21405.56,14632.44
2015-2016,Mar,2016,North Carolina,900885.36,2908144.32,12612147.53,612536.73,238483.4
2015-2016,Mar,2016,Northwest,60926.26,57122.66,508883.06,20000.12,15111.51
2015-2016,Mar,2016,Ohio,80875.05,80350.98,717880.4,80903.56,39503.11
2015-2016,Mar,2016,Oklahoma,789227.11,686665.55,5005076.69,465176.28,94413.98
2015-2016,Mar,2016,Pennsylvania-South Jersey,17787.87,46251.09,149582.36,20716.86,3628.09
2015-2016,Mar,2016,Puerto Rico/Virgin Islands,0.0,0.0,336.0,303.0,0.0
2015-2016,Mar,2016,South Carolina,1090395.14,2043960.61,7093204.31,496830.97,240050.15
2015-2016,Mar,2016,Tennessee,1311490.9,2536337.44,9154424.78,624770.41,430501.51
2015-2016,Mar,2016,Texas - BGCT,851457.15,2901260.91,8060705.98,794353.24,434038.3
2015-2016,Mar,2016,Texas - SBTC,1335173.5,3162282.52,7827029.76,788193.75,156813.67
2015-2016,Mar,2016,Utah - Idaho,12398.99,84746.11,169986.62,3013.58,3837.06
2015-2016,Mar,2016,Virginia - BGAV,34250.18,697457.76,2339586.3,121402.77,23831.36
2015-2016,Mar,2016,Virginia - SBCV,334336.2,251287.07,3034262.53,147566.15,90576.05
2015-2016,Mar,2016,West Virginia,30757.7,17958.3,227903.09,5811.12,14002.8
2015-2016,Mar,2016,Wyoming,10799.7,33896.87,70121.19,12133.07,2976.57
2015-2016,Mar,2016,Churches & Individuals,400361.23,199005.71,597914.95,24740.68,607485.99
2015-2016,Apr,2016,Alabama,1597313.94,1412562.18,11398998.09,1148333.84,593082.75
2015-2016,Apr,2016,Alaska,17984.92,17702.27,132837.08,12794.75,2289.05
2015-2016,Apr,2016,Arizona,80681.65,103243.89,748125.42,72441.43,11746.69
2015-2016,Apr,2016,Arkansas,661307.52,672073.15,5344113.0,990221.2,236217.7
2015-2016,Apr,2016,California,173801.46,228701.15,1799549.31,120988.02,29900.47
2015-2016,Apr,2016,Colorado,62857.4,99739.64,490868.74,63174.94,7702.27
2015-2016,Apr,2016,Dakota,6477.84,6795.47,74331.05,3831.0,468.63
2015-2016,Apr,2016,D. C.,3001.18,1102.5,2285.9,1213.5,83.0
2015-2016,Apr,2016,Florida,1598440.79,484907.37,5274087.95,445742.59,249249.77
2015-2016,Apr,2016,Georgia,1419420.79,1077939.04,10446412.35,954555.74,661613.18
2015-2016,Apr,2016,Hawaii Pacific,34984.61,9070.5,8062.35,28893.1,9350.5
2015-2016,Apr,2016,Illinois,143635.99,159791.0,1240377.83,209024.09,79133.86
2015-2016,Apr,2016,Indiana,33521.94,76478.06,522169.36,92907.43,18793.35
2015-2016,Apr,2016,Iowa,21537.37,6923.19,122939.98,4167.49,5196.9
2015-2016,Apr,2016,Kansas-Nebraska,49987.45,114240.18,506162.99,158300.55,13278.66
